date,ticker,close_price,sector
2026-03-18,AMGN,351.4800109863281,Health Care
2026-03-18,AVAV,215.85000610351562,
2026-03-18,INTU,446.7900085449219,Software & Cloud
2026-03-18,LEU,208.4600067138672,
2026-03-18,MSFT,391.7900085449219,Software & Cloud
2026-03-18,MAR,322.5199890136719,Consumer & Retail
2026-03-18,NET,225.47999572753906,
2026-03-18,DLTR,107.48999786376953,Consumer & Retail
2026-03-18,QCOM,130.47000122070312,Semiconductors
2026-03-18,AMD,199.4600067138672,Semiconductors
2026-03-18,NBIS,118.55999755859375,
2026-03-18,AVGO,315.2686462402344,Semiconductors
2026-03-18,LITE,700.8099975585938,
2026-03-18,KDP,26.832996368408203,Consumer & Retail
2026-03-18,ZS,155.99000549316406,Software & Cloud
2026-03-18,REGN,744.1199951171875,Health Care
2026-03-18,ASML,1355.1700439453125,Semiconductors
2026-03-18,DXCM,67.66000366210938,Health Care
2026-03-18,BIIB,182.30999755859375,Health Care
2026-03-18,AMAT,349.4700012207031,Semiconductors
2026-03-18,ORLY,87.72000122070312,Consumer & Retail
2026-03-18,CIEN,385.260009765625,
2026-03-18,MRVL,87.62000274658203,Semiconductors
2026-03-18,HON,229.9199981689453,Hardware & Others
2026-03-18,VST,169.88824462890625,
2026-03-18,LULU,165.38999938964844,Consumer & Retail
2026-03-18,STX,406.0616455078125,
2026-03-18,CRWD,435.80999755859375,Software & Cloud
2026-03-18,EBAY,91.7699966430664,Consumer & Retail
2026-03-18,SNOW,173.25,
2026-03-18,ROP,350.7900085449219,Software & Cloud
2026-03-18,SMCI,30.350000381469727,
2026-03-18,MRNA,52.400001525878906,Health Care
2026-03-18,PEP,153.5399932861328,Consumer & Retail
2026-03-18,ALGN,172.41000366210938,Health Care
2026-03-18,DELL,149.2100067138672,
2026-03-18,MNST,74.08999633789062,Consumer & Retail
2026-03-18,TEAM,73.47000122070312,Software & Cloud
2026-03-18,ARM,128.36000061035156,Semiconductors
2026-03-18,EXC,49.25,Hardware & Others
2026-03-18,AAPL,249.94000244140625,Hardware & Others
2026-03-18,TSM,339.57000732421875,Semiconductors
2026-03-18,VRTX,451.5899963378906,Health Care
2026-03-18,IDXX,577.1199951171875,Health Care
2026-03-18,TSLA,392.7799987792969,Hardware & Others
2026-03-18,OKLO,56.70000076293945,
2026-03-18,WDAY,132.2899932861328,Software & Cloud
2026-03-17,BIIB,185.2899932861328,Health Care
2026-03-17,AVGO,320.63739013671875,Semiconductors
2026-03-17,LEU,213.60000610351562,
2026-03-17,CIEN,370.04998779296875,
2026-03-17,COST,996.1599731445312,Consumer & Retail
2026-03-17,PDD,104.37000274658203,Hardware & Others
2026-03-17,NET,211.52000427246094,
2026-03-17,ORCL,154.69000244140625,Software & Cloud
2026-03-17,ASML,1389.1600341796875,Semiconductors
2026-03-17,PEP,156.5,Consumer & Retail
2026-03-17,CRWD,433.20001220703125,Software & Cloud
2026-03-17,KLAC,1481.3499755859375,Semiconductors
2026-03-17,ARM,127.30999755859375,Semiconductors
2026-03-17,NVDA,181.92999267578125,Semiconductors
2026-03-17,WDAY,135.1699981689453,Software & Cloud
2026-03-17,INTU,459.2799987792969,Software & Cloud
2026-03-17,CSCO,78.8427734375,Hardware & Others
2026-03-17,NOW,116.72000122070312,
2026-03-17,PYPL,46.130001068115234,Hardware & Others
2026-03-17,MU,461.4961242675781,Semiconductors
2026-03-17,COHR,245.8000030517578,
2026-03-17,AMZN,215.1999969482422,Consumer & Retail
2026-03-17,DDOG,128.8699951171875,Software & Cloud
2026-03-17,AMGN,361.1300048828125,Health Care
2026-03-17,QCOM,131.58999633789062,Semiconductors
2026-03-17,MSFT,399.4100036621094,Software & Cloud
2026-03-17,PLTR,155.0800018310547,
2026-03-17,DLTR,111.83999633789062,Consumer & Retail
2026-03-17,APP,459.0899963378906,
2026-03-17,NBIS,116.33000183105469,
2026-03-17,AMD,196.30999755859375,Semiconductors
2026-03-17,REGN,759.0499877929688,Health Care
2026-03-17,DXCM,67.31999969482422,Health Care
2026-03-17,LRCX,226.47000122070312,Semiconductors
2026-03-17,AMAT,352.4599914550781,Semiconductors
2026-03-17,TXN,194.4499969482422,Semiconductors
2026-03-17,STX,420.3567199707031,
2026-03-17,MRVL,90.79000091552734,Semiconductors
2026-03-17,TSM,345.9800109863281,Semiconductors
2026-03-17,ROP,352.8900146484375,Software & Cloud
2026-03-17,EBAY,93.61000061035156,Consumer & Retail
2026-03-17,LULU,159.27000427246094,Consumer & Retail
2026-03-17,SNOW,174.60000610351562,
2026-03-17,MRNA,53.93000030517578,Health Care
2026-03-17,ALGN,176.1199951171875,Health Care
2026-03-17,MNST,77.58999633789062,Consumer & Retail
2026-03-17,EXC,50.040000915527344,Hardware & Others
2026-03-17,INTC,44.060001373291016,Semiconductors
2026-03-17,ALAB,127.56999969482422,
2026-03-17,OKLO,60.529998779296875,
2026-03-17,CRDO,104.05999755859375,
2026-03-17,AEP,133.6199951171875,Hardware & Others
2026-03-17,FANG,187.22000122070312,Hardware & Others
2026-03-17,ROST,209.19000244140625,Consumer & Retail
2026-03-17,META,622.6599731445312,Software & Cloud
2026-03-17,GEHC,72.30481719970703,Hardware & Others
2026-03-17,ADP,209.72999572753906,Hardware & Others
2026-03-17,VRTX,462.489990234375,Health Care
2026-03-17,MP,59.29999923706055,
2026-03-17,SBUX,97.56999969482422,Consumer & Retail
2026-03-17,ISRG,482.760009765625,Health Care
2026-03-17,MELI,1728.1400146484375,Consumer & Retail
2026-03-17,GILD,144.39999389648438,Health Care
2026-03-17,ADI,313.6600036621094,Semiconductors
2026-03-17,SNPS,429.2900085449219,Software & Cloud
2026-03-17,ADBE,254.1999969482422,Software & Cloud
2026-03-17,MDLZ,57.44266128540039,Consumer & Retail
2026-03-17,GOOG,309.4100036621094,Software & Cloud
2026-03-17,ONDS,11.279999732971191,
2026-03-17,ABNB,131.9499969482422,Hardware & Others
2026-03-17,TEAM,74.91000366210938,Software & Cloud
2026-03-17,RKLB,78.58999633789062,
2026-03-17,TSLA,399.2699890136719,Hardware & Others
2026-03-17,MCHP,64.58999633789062,Semiconductors
2026-03-17,GOOGL,310.9200134277344,Software & Cloud
2026-03-17,AAPL,254.22999572753906,Hardware & Others
2026-03-17,DELL,153.00999450683594,
2026-03-17,SMR,12.4399995803833,
2026-03-17,SMCI,31.510000228881836,
2026-03-17,VST,164.10614013671875,
2026-03-17,HON,231.4199981689453,Hardware & Others
2026-03-17,LITE,649.5599975585938,
2026-03-17,AVAV,222.50999450683594,
2026-03-17,MAR,327.2799987792969,Consumer & Retail
2026-03-17,KDP,27.3286190032959,Consumer & Retail
2026-03-17,TMUS,213.35000610351562,Consumer & Retail
2026-03-17,SNDK,720.1699829101562,
2026-03-17,BKNG,177.69320678710938,Consumer & Retail
2026-03-17,PANW,169.19000244140625,Software & Cloud
2026-03-17,ZS,156.0,Software & Cloud
2026-03-17,CDNS,293.75,Software & Cloud
2026-03-17,IDXX,586.97998046875,Health Care
2026-03-17,PCAR,115.43000030517578,Hardware & Others
2026-03-17,NFLX,94.36000061035156,
2026-03-17,ORLY,89.38999938964844,Consumer & Retail
2026-03-17,CMCSA,29.7342529296875,Hardware & Others
2026-03-16,MCHP,63.83000183105469,Semiconductors
2026-03-16,DELL,156.5399932861328,
2026-03-16,FANG,182.3300018310547,Hardware & Others
2026-03-16,GOOGL,305.55999755859375,Software & Cloud
2026-03-16,WDAY,133.6300048828125,Software & Cloud
2026-03-16,CRDO,116.87999725341797,
2026-03-16,MNST,77.05000305175781,Consumer & Retail
2026-03-16,OKLO,59.689998626708984,
2026-03-16,SNOW,174.39999389648438,
2026-03-16,INTC,45.7599983215332,Semiconductors
2026-03-16,AVGO,324.2398681640625,Semiconductors
2026-03-16,AAPL,252.82000732421875,Hardware & Others
2026-03-16,NVDA,183.22000122070312,Semiconductors
2026-03-16,RKLB,71.30999755859375,
2026-03-16,EXC,50.290000915527344,Hardware & Others
2026-03-16,SMCI,31.860000610351562,
2026-03-16,ARM,121.69999694824219,Semiconductors
2026-03-16,AVAV,211.8800048828125,
2026-03-16,ALGN,169.4499969482422,Health Care
2026-03-16,MRNA,53.310001373291016,Health Care
2026-03-16,CRWD,423.8399963378906,Software & Cloud
2026-03-16,TXN,194.1300048828125,Semiconductors
2026-03-16,EBAY,91.41000366210938,Consumer & Retail
2026-03-16,ROP,352.20001220703125,Software & Cloud
2026-03-16,AMAT,346.17999267578125,Semiconductors
2026-03-16,PEP,157.72000122070312,Consumer & Retail
2026-03-16,HON,234.50999450683594,Hardware & Others
2026-03-16,ASML,1375.56005859375,Semiconductors
2026-03-16,MRVL,91.58000183105469,Semiconductors
2026-03-16,APP,453.29998779296875,
2026-03-16,DXCM,66.33999633789062,Health Care
2026-03-16,VST,161.7693328857422,
2026-03-16,TSLA,395.55999755859375,Hardware & Others
2026-03-16,STX,398.0855712890625,
2026-03-16,REGN,756.9099731445312,Health Care
2026-03-16,LRCX,219.39999389648438,Semiconductors
2026-03-16,TSM,339.2740173339844,Semiconductors
2026-03-16,AMD,196.5800018310547,Semiconductors
2026-03-16,KDP,27.308794021606445,Consumer & Retail
2026-03-16,LITE,624.8400268554688,
2026-03-16,ORLY,90.45999908447266,Consumer & Retail
2026-03-16,NBIS,129.85000610351562,
2026-03-16,DLTR,114.36000061035156,Consumer & Retail
2026-03-16,ORCL,155.97000122070312,Software & Cloud
2026-03-16,MAR,321.8399963378906,Consumer & Retail
2026-03-16,MSFT,399.95001220703125,Software & Cloud
2026-03-16,QCOM,129.38999938964844,Semiconductors
2026-03-16,NET,207.3300018310547,
2026-03-16,INTU,452.30999755859375,Software & Cloud
2026-03-16,AMGN,366.25,Health Care
2026-03-16,DDOG,126.56999969482422,Software & Cloud
2026-03-16,KLAC,1438.239990234375,Semiconductors
2026-03-16,PDD,103.83999633789062,Hardware & Others
2026-03-16,TMUS,214.82000732421875,Consumer & Retail
2026-03-16,IDXX,586.3699951171875,Health Care
2026-03-16,AMZN,211.74000549316406,Consumer & Retail
2026-03-16,BKNG,171.72079467773438,Consumer & Retail
2026-03-16,COHR,247.3699951171875,
2026-03-16,CMCSA,29.99126434326172,Hardware & Others
2026-03-16,PANW,167.4499969482422,Software & Cloud
2026-03-16,ZS,153.69000244140625,Software & Cloud
2026-03-16,BIIB,183.25999450683594,Health Care
2026-03-16,MU,441.6144714355469,Semiconductors
2026-03-16,CIEN,363.8800048828125,
2026-03-16,SNDK,703.6300048828125,
2026-03-16,SNPS,425.8800048828125,Software & Cloud
2026-03-16,ADI,310.9200134277344,Semiconductors
2026-03-16,CDNS,292.7200012207031,Software & Cloud
2026-03-16,ADBE,251.86000061035156,Software & Cloud
2026-03-16,LULU,159.91000366210938,Consumer & Retail
2026-03-16,ISRG,483.4599914550781,Health Care
2026-03-16,GILD,145.2100067138672,Health Care
2026-03-16,LEU,212.83999633789062,
2026-03-16,MDLZ,56.66935729980469,Consumer & Retail
2026-03-16,TEAM,76.16999816894531,Software & Cloud
2026-03-16,MELI,1732.3299560546875,Consumer & Retail
2026-03-16,GOOG,304.4200134277344,Software & Cloud
2026-03-16,NOW,114.87999725341797,
2026-03-16,SBUX,97.81999969482422,Consumer & Retail
2026-03-16,VRTX,466.1000061035156,Health Care
2026-03-16,SMR,11.970000267028809,
2026-03-16,ONDS,10.529999732971191,
2026-03-16,PYPL,45.41999816894531,Hardware & Others
2026-03-16,MP,59.36000061035156,
2026-03-16,ADP,209.11000061035156,Hardware & Others
2026-03-16,COST,1001.739990234375,Consumer & Retail
2026-03-16,ABNB,128.32000732421875,Hardware & Others
2026-03-16,GEHC,72.13490295410156,Hardware & Others
2026-03-16,ALAB,127.4800033569336,
2026-03-16,PCAR,115.62999725341797,Hardware & Others
2026-03-16,PLTR,152.72000122070312,
2026-03-16,META,627.4500122070312,Software & Cloud
2026-03-16,CSCO,78.47477722167969,Hardware & Others
2026-03-16,ROST,207.9600067138672,Consumer & Retail
2026-03-16,AEP,134.14999389648438,Hardware & Others
2026-03-16,NFLX,95.19999694824219,
2026-03-13,IDXX,573.8200073242188,Health Care
2026-03-13,SNOW,178.66000366210938,
2026-03-13,PLTR,150.9499969482422,
2026-03-13,STX,383.04180908203125,
2026-03-13,VST,158.73345947265625,
2026-03-13,AAPL,250.1199951171875,Hardware & Others
2026-03-13,ABNB,126.30000305175781,Hardware & Others
2026-03-13,ONDS,10.15999984741211,
2026-03-13,ADBE,249.32000732421875,Software & Cloud
2026-03-13,ADI,306.07000732421875,Semiconductors
2026-03-13,ADP,208.52000427246094,Hardware & Others
2026-03-13,AEP,133.61000061035156,Hardware & Others
2026-03-13,ALGN,164.22999572753906,Health Care
2026-03-13,OKLO,58.369998931884766,
2026-03-13,APP,458.6700134277344,
2026-03-13,AMAT,341.5299987792969,Semiconductors
2026-03-13,AMD,193.38999938964844,Semiconductors
2026-03-13,AMGN,366.2099914550781,Health Care
2026-03-13,AMZN,207.6699981689453,Consumer & Retail
2026-03-13,NOW,113.62000274658203,
2026-03-13,ARM,115.75,Semiconductors
2026-03-13,ASML,1345.68994140625,Semiconductors
2026-03-13,AVGO,321.4856262207031,Semiconductors
2026-03-13,TMUS,217.38999938964844,Consumer & Retail
2026-03-13,BIIB,181.5500030517578,Health Care
2026-03-13,BKNG,169.65040588378906,Consumer & Retail
2026-03-13,NFLX,95.30999755859375,
2026-03-13,CDNS,287.0299987792969,Software & Cloud
2026-03-13,CMCSA,29.813331604003906,Hardware & Others
2026-03-13,COST,1008.4299926757812,Consumer & Retail
2026-03-13,CRWD,441.7799987792969,Software & Cloud
2026-03-13,NET,212.4499969482422,
2026-03-13,CSCO,77.90784454345703,Hardware & Others
2026-03-13,DDOG,124.5199966430664,Software & Cloud
2026-03-13,DLTR,107.45999908447266,Consumer & Retail
2026-03-13,DXCM,64.23999786376953,Health Care
2026-03-13,NBIS,112.94999694824219,
2026-03-13,EBAY,91.33999633789062,Consumer & Retail
2026-03-13,EXC,49.81999969482422,Hardware & Others
2026-03-13,TXN,190.77999877929688,Semiconductors
2026-03-13,FANG,182.3699951171875,Hardware & Others
2026-03-13,GEHC,70.73558807373047,Hardware & Others
2026-03-13,MP,57.209999084472656,
2026-03-13,GILD,144.99000549316406,Health Care
2026-03-13,GOOG,301.4599914550781,Software & Cloud
2026-03-13,AVAV,207.07000732421875,
2026-03-13,GOOGL,302.2799987792969,Software & Cloud
2026-03-13,HON,234.5,Hardware & Others
2026-03-13,LITE,622.5,
2026-03-13,INTC,45.77000045776367,Semiconductors
2026-03-13,INTU,439.9599914550781,Software & Cloud
2026-03-13,ALAB,120.30999755859375,
2026-03-13,ISRG,472.1600036621094,Health Care
2026-03-13,TSLA,391.20001220703125,Hardware & Others
2026-03-13,KDP,27.170019149780273,Consumer & Retail
2026-03-13,LEU,209.63999938964844,
2026-03-13,KLAC,1418.6400146484375,Semiconductors
2026-03-13,LRCX,212.1999969482422,Semiconductors
2026-03-13,LULU,157.77999877929688,Consumer & Retail
2026-03-13,MAR,313.80999755859375,Consumer & Retail
2026-03-13,DELL,151.6199951171875,
2026-03-13,MCHP,61.939998626708984,Semiconductors
2026-03-13,MDLZ,54.41884231567383,Consumer & Retail
2026-03-13,MELI,1670.0,Consumer & Retail
2026-03-13,META,613.1849975585938,Software & Cloud
2026-03-13,CRDO,117.69000244140625,
2026-03-13,MNST,77.11000061035156,Consumer & Retail
2026-03-13,MRNA,52.560001373291016,Health Care
2026-03-13,MRVL,87.86000061035156,Semiconductors
2026-03-13,MSFT,395.54998779296875,Software & Cloud
2026-03-13,MU,425.9510803222656,Semiconductors
2026-03-13,COHR,242.75999450683594,
2026-03-13,NVDA,180.25,Semiconductors
2026-03-13,ORCL,155.11000061035156,Software & Cloud
2026-03-13,ORLY,91.54000091552734,Consumer & Retail
2026-03-13,ZS,153.75999450683594,Software & Cloud
2026-03-13,CIEN,337.3800048828125,
2026-03-13,PANW,167.02000427246094,Software & Cloud
2026-03-13,PCAR,115.33999633789062,Hardware & Others
2026-03-13,PDD,102.6500015258789,Hardware & Others
2026-03-13,PEP,159.8800048828125,Consumer & Retail
2026-03-13,PYPL,44.900001525878906,Hardware & Others
2026-03-13,TSM,337.359375,Semiconductors
2026-03-13,WDAY,133.08999633789062,Software & Cloud
2026-03-13,QCOM,129.82000732421875,Semiconductors
2026-03-13,REGN,745.77001953125,Health Care
2026-03-13,ROP,351.0,Software & Cloud
2026-03-13,ROST,206.27999877929688,Consumer & Retail
2026-03-13,VRTX,469.3399963378906,Health Care
2026-03-13,SBUX,99.1500015258789,Consumer & Retail
2026-03-13,SNPS,412.6300048828125,Software & Cloud
2026-03-13,TEAM,75.20999908447266,Software & Cloud
2026-03-13,RKLB,68.41000366210938,
2026-03-13,SMCI,30.75,
2026-03-13,SMR,11.800000190734863,
2026-03-13,SNDK,661.6199951171875,
2026-03-12,EBAY,90.0,Consumer & Retail
2026-03-12,TSLA,395.010009765625,Hardware & Others
2026-03-12,KLAC,1409.5699462890625,Semiconductors
2026-03-12,CSCO,77.3210220336914,Hardware & Others
2026-03-12,ASML,1351.5799560546875,Semiconductors
2026-03-12,ARM,115.12000274658203,Semiconductors
2026-03-12,SNPS,418.7200012207031,Software & Cloud
2026-03-12,LEU,214.85000610351562,
2026-03-12,ROP,346.7799987792969,Software & Cloud
2026-03-12,MRNA,53.38999938964844,Health Care
2026-03-12,ISRG,479.2699890136719,Health Care
2026-03-12,HON,233.39999389648438,Hardware & Others
2026-03-12,MELI,1680.0,Consumer & Retail
2026-03-12,OKLO,59.59000015258789,
2026-03-12,GILD,144.38999938964844,Health Care
2026-03-12,CDNS,290.32000732421875,Software & Cloud
2026-03-12,ALGN,166.9199981689453,Health Care
2026-03-12,CRWD,441.5400085449219,Software & Cloud
2026-03-12,BKNG,168.70840454101562,Consumer & Retail
2026-03-12,APP,449.3299865722656,
2026-03-12,TSM,335.7638854980469,Semiconductors
2026-03-12,AVGO,335.2667236328125,Semiconductors
2026-03-12,MP,60.029998779296875,
2026-03-12,NFLX,94.30999755859375,
2026-03-12,GEHC,70.29580688476562,Hardware & Others
2026-03-12,ZS,151.61000061035156,Software & Cloud
2026-03-12,AEP,132.22000122070312,Hardware & Others
2026-03-12,LULU,158.19000244140625,Consumer & Retail
2026-03-12,ADI,307.2699890136719,Semiconductors
2026-03-12,INTU,435.1300048828125,Software & Cloud
2026-03-12,SNOW,177.25,
2026-03-12,SBUX,100.18000030517578,Consumer & Retail
2026-03-12,EXC,49.47999954223633,Hardware & Others
2026-03-12,ROST,209.39498901367188,Consumer & Retail
2026-03-12,NET,212.11000061035156,
2026-03-12,META,637.6340942382812,Software & Cloud
2026-03-12,STX,373.3287658691406,
2026-03-12,MNST,76.98999786376953,Consumer & Retail
2026-03-12,VRTX,478.1300048828125,Health Care
2026-03-12,CRDO,111.56999969482422,
2026-03-12,TXN,190.0500030517578,Semiconductors
2026-03-12,FANG,177.00999450683594,Hardware & Others
2026-03-12,PANW,168.1199951171875,Software & Cloud
2026-03-12,ADP,205.75,Hardware & Others
2026-03-12,NVDA,183.13999938964844,Semiconductors
2026-03-12,PLTR,153.5,
2026-03-12,INTC,45.25,Semiconductors
2026-03-12,MU,405.1797790527344,Semiconductors
2026-03-12,PYPL,44.36000061035156,Hardware & Others
2026-03-12,ALAB,119.9000015258789,
2026-03-12,NOW,112.97000122070312,
2026-03-12,CMCSA,29.813331604003906,Hardware & Others
2026-03-12,DDOG,127.16000366210938,Software & Cloud
2026-03-12,ORCL,159.16000366210938,Software & Cloud
2026-03-12,GOOGL,303.54998779296875,Software & Cloud
2026-03-12,SMR,11.760000228881836,
2026-03-12,VST,159.36260986328125,
2026-03-12,AMZN,209.52999877929688,Consumer & Retail
2026-03-12,SMCI,30.899999618530273,
2026-03-12,DLTR,111.69999694824219,Consumer & Retail
2026-03-12,MSFT,401.8599853515625,Software & Cloud
2026-03-12,PEP,158.86000061035156,Consumer & Retail
2026-03-12,MCHP,62.72999954223633,Semiconductors
2026-03-12,MAR,316.30999755859375,Consumer & Retail
2026-03-12,CIEN,336.8299865722656,
2026-03-12,IDXX,571.2100219726562,Health Care
2026-03-12,SNDK,618.8200073242188,
2026-03-12,WDAY,134.13999938964844,Software & Cloud
2026-03-12,PDD,101.62000274658203,Hardware & Others
2026-03-12,RKLB,68.37000274658203,
2026-03-12,AAPL,255.75999450683594,Hardware & Others
2026-03-12,QCOM,131.14999389648438,Semiconductors
2026-03-12,BIIB,184.89999389648438,Health Care
2026-03-12,GOOG,303.2099914550781,Software & Cloud
2026-03-12,DELL,149.91000366210938,
2026-03-12,PCAR,116.81999969482422,Hardware & Others
2026-03-12,AMGN,367.7900085449219,Health Care
2026-03-12,DXCM,65.26000213623047,Health Care
2026-03-12,ABNB,127.69999694824219,Hardware & Others
2026-03-12,ONDS,10.329999923706055,
2026-03-12,NBIS,108.04000091552734,
2026-03-12,TEAM,73.33999633789062,Software & Cloud
2026-03-12,KDP,26.694223403930664,Consumer & Retail
2026-03-12,AMD,197.74000549316406,Semiconductors
2026-03-12,COHR,241.27000427246094,
2026-03-12,MDLZ,53.88347625732422,Consumer & Retail
2026-03-12,TMUS,214.3699951171875,Consumer & Retail
2026-03-12,ORLY,92.9800033569336,Consumer & Retail
2026-03-12,MRVL,87.66999816894531,Semiconductors
2026-03-12,LITE,616.0900268554688,
2026-03-12,REGN,746.6099853515625,Health Care
2026-03-12,AMAT,337.2699890136719,Semiconductors
2026-03-12,COST,1003.3200073242188,Consumer & Retail
2026-03-12,AVAV,211.8800048828125,
2026-03-12,ADBE,269.7799987792969,Software & Cloud
2026-03-12,LRCX,209.49000549316406,Semiconductors
2026-03-11,ABNB,133.38999938964844,Hardware & Others
2026-03-11,ORCL,163.1199951171875,Software & Cloud
2026-03-11,PDD,102.94000244140625,Hardware & Others
2026-03-11,COST,992.22998046875,Consumer & Retail
2026-03-11,CMCSA,30.21862030029297,Hardware & Others
2026-03-11,KDP,27.40791893005371,Consumer & Retail
2026-03-11,BIIB,190.47999572753906,Health Care
2026-03-11,ORLY,94.38999938964844,Consumer & Retail
2026-03-11,LRCX,218.8699951171875,Semiconductors
2026-03-11,PCAR,118.12000274658203,Hardware & Others
2026-03-11,ZS,153.80999755859375,Software & Cloud
2026-03-11,BKNG,172.8968048095703,Consumer & Retail
2026-03-11,CDNS,294.1600036621094,Software & Cloud
2026-03-11,HON,239.44000244140625,Hardware & Others
2026-03-11,NFLX,94.88999938964844,
2026-03-11,PANW,164.92999267578125,Software & Cloud
2026-03-11,RKLB,71.95999908447266,
2026-03-11,VST,158.9431915283203,
2026-03-11,MCHP,65.79000091552734,Semiconductors
2026-03-11,SMCI,31.790000915527344,
2026-03-11,GOOGL,308.70001220703125,Software & Cloud
2026-03-11,AAPL,260.80999755859375,Hardware & Others
2026-03-11,AVGO,340.85498046875,Semiconductors
2026-03-11,DELL,147.3699951171875,
2026-03-11,LEU,200.35000610351562,
2026-03-11,MDLZ,54.88480758666992,Consumer & Retail
2026-03-11,TEAM,75.44999694824219,Software & Cloud
2026-03-11,GOOG,308.4200134277344,Software & Cloud
2026-03-11,ADBE,273.7099914550781,Software & Cloud
2026-03-11,INTU,440.45001220703125,Software & Cloud
2026-03-11,ONDS,9.829999923706055,
2026-03-11,ALAB,124.70999908447266,
2026-03-11,MP,62.25,
2026-03-11,SNOW,179.42999267578125,
2026-03-11,SNPS,432.9800109863281,Software & Cloud
2026-03-11,MELI,1766.0999755859375,Consumer & Retail
2026-03-11,GILD,145.175537109375,Health Care
2026-03-11,LULU,162.7899932861328,Consumer & Retail
2026-03-11,VRTX,492.3800048828125,Health Care
2026-03-11,ADI,319.2200012207031,Semiconductors
2026-03-11,AVAV,207.72999572753906,
2026-03-11,TXN,198.6699981689453,Semiconductors
2026-03-11,GEHC,72.61467742919922,Hardware & Others
2026-03-11,META,654.2998046875,Software & Cloud
2026-03-11,SBUX,101.44000244140625,Consumer & Retail
2026-03-11,FANG,176.63999938964844,Hardware & Others
2026-03-11,TSLA,407.82000732421875,Hardware & Others
2026-03-11,ADP,211.2545166015625,Hardware & Others
2026-03-11,APP,461.45001220703125,
2026-03-11,AEP,131.25999450683594,Hardware & Others
2026-03-11,PLTR,151.60000610351562,
2026-03-11,INTC,47.97999954223633,Semiconductors
2026-03-11,MNST,77.5199966430664,Consumer & Retail
2026-03-11,EXC,48.84000015258789,Hardware & Others
2026-03-11,ROST,212.41856384277344,Consumer & Retail
2026-03-11,CRDO,115.91000366210938,
2026-03-11,ISRG,492.8699951171875,Health Care
2026-03-11,ALGN,174.80999755859375,Health Care
2026-03-11,OKLO,62.7599983215332,
2026-03-11,MRNA,55.970001220703125,Health Care
2026-03-11,ROP,352.25,Software & Cloud
2026-03-11,EBAY,91.68000030517578,Consumer & Retail
2026-03-11,LITE,672.0,
2026-03-11,AMAT,351.07000732421875,Semiconductors
2026-03-11,REGN,774.6599731445312,Health Care
2026-03-11,MRVL,90.44000244140625,Semiconductors
2026-03-11,AMD,204.8300018310547,Semiconductors
2026-03-11,NBIS,111.99500274658203,
2026-03-11,DXCM,66.30999755859375,Health Care
2026-03-11,AMGN,377.6400146484375,Health Care
2026-03-11,QCOM,134.1199951171875,Semiconductors
2026-03-11,WDAY,137.83999633789062,Software & Cloud
2026-03-11,MSFT,404.8800048828125,Software & Cloud
2026-03-11,IDXX,600.52001953125,Health Care
2026-03-11,DLTR,113.25,Consumer & Retail
2026-03-11,SNDK,655.4299926757812,
2026-03-11,AMZN,212.64999389648438,Consumer & Retail
2026-03-11,DDOG,127.48999786376953,Software & Cloud
2026-03-11,KLAC,1465.0,Semiconductors
2026-03-11,PYPL,45.56999969482422,Hardware & Others
2026-03-11,MU,418.5141906738281,Semiconductors
2026-03-11,ARM,120.0999984741211,Semiconductors
2026-03-11,CSCO,77.67908477783203,Hardware & Others
2026-03-11,TMUS,213.44000244140625,Consumer & Retail
2026-03-11,STX,385.2978820800781,
2026-03-11,COHR,251.41000366210938,
2026-03-11,NOW,115.62999725341797,
2026-03-11,NVDA,186.02999877929688,Semiconductors
2026-03-11,PEP,160.14999389648438,Consumer & Retail
2026-03-11,ASML,1386.6800537109375,Semiconductors
2026-03-11,MAR,326.3800048828125,Consumer & Retail
2026-03-11,NET,213.0,
2026-03-11,CRWD,442.0299987792969,Software & Cloud
2026-03-11,SMR,12.380000114440918,
2026-03-11,TSM,353.563720703125,Semiconductors
2026-03-11,CIEN,339.95001220703125,
2026-03-10,ADBE,275.1300048828125,Software & Cloud
2026-03-10,TEAM,78.01000213623047,Software & Cloud
2026-03-10,PCAR,119.0199966430664,Hardware & Others
2026-03-10,REGN,772.030029296875,Health Care
2026-03-10,AMD,203.22999572753906,Semiconductors
2026-03-10,ISRG,485.8500061035156,Health Care
2026-03-10,MRVL,93.30000305175781,Semiconductors
2026-03-10,NET,207.49000549316406,
2026-03-10,GOOG,306.92999267578125,Software & Cloud
2026-03-10,AVGO,341.86285400390625,Semiconductors
2026-03-10,MDLZ,56.094337463378906,Consumer & Retail
2026-03-10,AMGN,375.42999267578125,Health Care
2026-03-10,NBIS,96.43000030517578,
2026-03-10,ORLY,94.70999908447266,Consumer & Retail
2026-03-10,SNOW,175.32000732421875,
2026-03-10,LEU,200.83999633789062,
2026-03-10,TSM,346.1147155761719,Semiconductors
2026-03-10,DXCM,67.79000091552734,Health Care
2026-03-10,TSLA,399.239990234375,Hardware & Others
2026-03-10,COHR,260.6400146484375,
2026-03-10,DELL,143.8000030517578,
2026-03-10,ABNB,132.44000244140625,Hardware & Others
2026-03-10,CIEN,337.3599853515625,
2026-03-10,QCOM,135.1999969482422,Semiconductors
2026-03-10,WDAY,142.49000549316406,Software & Cloud
2026-03-10,PDD,104.86000061035156,Hardware & Others
2026-03-10,SMCI,31.790000915527344,
